City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Dajal,89,PK,1590021329,15,29.56,70.38,89.49,2.77
Thompson,75,CA,1590020789,44,55.74,-97.86,50.0,10.29
La Ronge,90,CA,1590021335,69,55.1,-105.28,50.0,9.17
Itanagar,100,IN,1590021344,85,27.1,93.62,72.43,1.97
Diré,65,ML,1590021352,23,12.28,-10.97,86.92,2.35
Mehrān,0,IR,1590021353,34,33.12,46.16,66.2,4.7
Ilulissat,0,GL,1590021356,69,69.22,-51.1,35.6,9.17
Butaritari,0,KI,1590021357,79,3.07,172.79,84.36,18.88
Hong Kong,100,HK,1590021085,83,22.29,114.16,82.99,5.99
Englehart,1,CA,1590021327,27,47.82,-79.87,73.4,13.87
Makkah al Mukarramah,0,SA,1590021367,32,21.43,39.83,85.12,2.46
Nikolskoye,90,RU,1590021373,93,59.7,30.79,36.0,13.42
Yozgat Province,81,TR,1590021378,43,39.58,35.33,61.38,4.65
Halifax,40,CA,1590021339,43,44.65,-63.57,50.0,13.87
Katsuura,75,JP,1590021380,87,35.13,140.3,55.4,10.29
Assiut,0,EG,1590021382,34,27.18,31.18,82.4,6.93
Muros,82,ES,1590021384,81,42.78,-9.06,57.0,6.93
Hilo,20,US,1590021387,65,19.73,-155.09,82.4,11.41
Cimitarra,43,CO,1590021389,79,6.31,-73.95,78.8,2.82
Novyy Urgal,98,RU,1590021390,39,51.07,132.56,66.63,9.28
Avera,90,US,1590021391,95,33.19,-82.53,64.4,6.93
Tuy Hoa,95,VN,1590021229,67,13.08,109.3,86.34,6.71
Jamestown,1,US,1590021304,27,42.1,-79.24,63.0,9.17
Shubarshi,100,KZ,1590021397,87,48.59,57.19,48.29,11.45
Ribeira Grande,100,PT,1590020809,90,38.52,-28.7,64.9,35.77
Nanortalik,62,GL,1590021401,73,60.14,-45.24,39.2,7.99
Palazzolo Acreide,1,IT,1590021404,93,37.06,14.9,64.99,5.82
Kiryat Gat,0,IL,1590021181,43,31.61,34.76,82.99,3.0
Pangnirtung,100,CA,1590021301,94,66.15,-65.71,27.84,9.04
Bathsheba,75,BB,1590021409,83,13.22,-59.52,80.6,14.99
Bethel,1,US,1590021410,32,41.37,-73.41,55.4,5.82
Sangmélima,100,CM,1590021411,100,2.93,11.98,67.41,1.72
Arlit,1,NE,1590021412,11,18.74,7.39,90.3,10.56
Lagoa,100,PT,1590021310,92,39.05,-27.98,64.27,31.34
Torma,100,EE,1590021418,80,58.81,26.74,41.0,9.17
Qaanaaq,3,GL,1590021420,93,77.48,-69.36,28.4,2.35
Dinguiraye,9,GN,1590021422,42,11.3,-10.72,81.27,3.09
Clyde River,90,CA,1590021427,92,70.47,-68.59,23.0,14.99
Chokurdakh,13,RU,1590021299,97,70.63,147.92,27.19,4.18
Panabá,5,MX,1590021429,70,21.28,-88.27,82.96,15.21
Lázaro Cárdenas,22,MX,1590021430,72,17.96,-102.2,80.06,7.23
Aklavik,20,CA,1590021431,33,68.22,-135.01,44.6,5.82
Cherdyn',77,RU,1590021432,85,60.4,56.48,44.89,4.12
Sakakah,0,SA,1590021435,14,29.97,40.21,78.8,3.36
Kargil,77,IN,1590021439,57,34.57,76.1,40.42,1.01
Lyngseidet,40,NO,1590021440,74,69.58,20.22,35.6,11.41
Helena,75,US,1590021303,55,46.59,-112.04,62.01,8.05
Haldībāri,100,IN,1590021447,93,26.33,88.77,71.74,23.33
Grindavik,75,IS,1590021449,87,63.84,-22.43,44.6,35.57
Horki,0,BY,1590021450,96,54.29,30.98,35.33,9.86
Torbay,20,CA,1590021313,69,47.67,-52.73,37.0,3.36
Los Llanos de Aridane,0,ES,1590021307,72,28.66,-17.92,66.2,9.17
Yangi Marg`ilon,0,UZ,1590021455,37,40.43,71.72,66.2,2.24
Ostrovnoy,100,RU,1590021456,89,68.05,39.51,34.02,25.43
San Ramon,1,US,1590021457,43,37.78,-121.98,75.0,11.41
Bulri,0,PK,1590021460,74,24.87,68.33,79.66,13.42
Vostok,100,RU,1590021462,34,46.49,135.88,59.68,2.26
Fort Frances,1,CA,1590021463,37,48.6,-93.4,82.4,9.17
Seda,93,LV,1590021464,92,57.65,25.75,39.0,1.01
Noblesville,91,US,1590021465,84,40.05,-86.01,57.0,1.01
Lovozero,69,RU,1590021467,97,68.0,35.01,29.35,9.8
Mehamn,75,NO,1590021471,87,71.04,27.85,34.45,6.29
Faya,2,SA,1590021472,63,18.39,42.45,66.2,1.07
Auburn,90,US,1590021247,71,47.31,-122.23,60.01,9.17
Kumul,100,CN,1590021478,26,42.8,93.45,81.19,16.46
Simbahan,58,PH,1590021479,71,6.3,120.58,83.97,4.36
Esim,100,GH,1590021485,86,4.87,-2.24,79.97,7.87
Marystown,100,CA,1590021486,75,47.17,-55.15,38.98,13.67
Aksu,0,CN,1590021488,37,41.12,80.26,63.55,1.19
Cayenne,40,GF,1590021305,100,4.93,-52.33,77.0,8.86
Tiznit Province,0,MA,1590021491,62,29.58,-9.5,67.6,4.05
Makakilo City,75,US,1590021492,48,21.35,-158.09,86.0,8.05
Tuktoyaktuk,20,CA,1590021494,69,69.45,-133.04,33.8,6.93
Lyubech,0,UA,1590021495,83,51.7,30.66,36.99,8.16
Buarcos,100,PT,1590021496,93,40.17,-8.88,57.0,1.12
Navalmoral de la Mata,2,ES,1590021497,52,39.89,-5.54,66.0,0.87
Leningradskiy,95,RU,1590021498,95,69.38,178.42,30.06,3.62
Sooke,40,CA,1590021299,62,48.37,-123.73,61.0,20.8
Raahe,100,FI,1590021502,60,64.68,24.48,42.8,5.82
Wahpeton,88,US,1590021504,52,46.27,-96.61,69.8,21.92
Paredon,5,MX,1590021506,68,16.03,-93.87,85.86,5.97
Puerto del Rosario,0,ES,1590021507,82,28.5,-13.86,68.0,16.11
Santa Barbara,1,US,1590021276,56,34.42,-119.7,75.99,9.17
Koindu,24,GN,1590021509,97,8.44,-10.33,70.74,2.48
Cuicatlan,93,MX,1590021510,54,17.8,-96.97,81.54,1.45
Half Moon Bay,1,US,1590021446,82,37.46,-122.43,70.0,16.11
Brae,100,GB,1590021516,100,60.4,-1.35,48.2,19.46
Tasiilaq,100,GL,1590021517,86,65.61,-37.64,30.2,3.85
Shache,0,CN,1590021519,25,38.42,77.24,66.43,9.78
Lavrentiya,0,RU,1590021522,96,65.58,-171.0,31.3,4.83
Lompoc,1,US,1590021319,55,34.64,-120.46,64.4,16.11
Cherskiy,0,RU,1590021525,52,68.75,161.3,46.27,5.14
College,40,US,1590021527,20,64.86,-147.8,66.99,2.17
Mezen',100,RU,1590021530,92,65.85,44.24,34.54,16.53
Norman Wells,40,CA,1590021532,46,65.28,-126.83,50.0,12.75
Longyearbyen,75,SJ,1590021533,86,78.22,15.64,33.8,6.93
Djibouti,20,DJ,1590021536,46,11.5,42.5,91.4,6.35
Vila,100,PT,1590021538,89,42.03,-8.16,57.99,1.99
Rāzole,34,IN,1590021539,78,16.48,81.83,87.42,9.93
Fairbanks,1,US,1590021265,20,64.84,-147.72,66.99,8.05
Nara,75,JP,1590021543,67,34.69,135.8,64.99,6.93
Hasaki,75,JP,1590021301,87,35.73,140.83,57.0,10.29
Palatka,1,US,1590021506,47,29.65,-81.64,82.0,9.17
Talnakh,50,RU,1590021548,58,69.49,88.4,57.2,13.42
São Filipe,18,CV,1590021552,81,14.9,-24.5,71.62,5.73
Puri,40,IN,1590021560,88,19.8,85.85,73.4,16.84
Mnogovershinnyy,100,RU,1590021564,99,53.94,139.92,38.93,3.33
Voyvozh,61,RU,1590021567,91,62.89,54.96,41.2,5.23
Marang,20,MY,1590021569,88,5.21,103.21,82.4,4.7
Aran,75,AZ,1590021570,63,40.63,46.98,62.6,6.93
Tibati,58,CM,1590021575,95,6.47,12.63,67.96,0.69
Skibbereen,75,IE,1590021577,87,51.55,-9.27,53.6,4.7
Iqaluit,90,CA,1590021580,68,63.75,-68.51,30.2,18.34
Conway,90,US,1590021581,64,35.09,-92.44,73.4,8.05
Nago,1,JP,1590021582,77,26.59,127.98,64.4,12.75
Taoudenni,0,ML,1590021585,13,22.68,-3.98,85.68,10.56
Atar,3,MR,1590021586,16,20.52,-13.05,84.97,4.79
Bilibino,57,RU,1590021587,92,68.05,166.44,30.65,5.39
Merrill,1,US,1590021589,35,45.18,-89.68,73.4,11.41
Deputatsky,39,RU,1590021592,69,69.3,139.9,40.62,5.84
Port Blair,97,IN,1590021435,80,11.67,92.75,84.4,15.48
Mogadishu,78,SO,1590021321,79,2.04,45.34,81.37,16.2
Winchester,0,GB,1590021502,71,51.07,-1.32,53.6,1.12
Abhā,13,SA,1590021617,63,18.22,42.51,66.2,0.87
Saint-Augustin,100,CA,1590021619,76,51.23,-58.65,50.54,7.27
Beaverlodge,75,CA,1590021621,40,55.22,-119.44,68.0,4.7
Dongsheng,0,CN,1590021624,26,39.82,109.98,69.08,14.07
Fort Nelson,90,CA,1590021626,93,58.81,-122.7,44.6,5.82
Shimoda,75,JP,1590021630,82,34.67,138.95,57.2,16.11
Sørland,98,NO,1590021631,69,67.67,12.69,39.83,4.09
Kahului,40,US,1590021635,48,20.89,-156.47,87.8,24.16
Sistranda,19,NO,1590021636,56,63.73,8.83,44.6,8.05
Salym,0,RU,1590021637,68,60.06,71.48,56.17,7.54
Caceres,96,ES,1590021639,81,39.52,-6.37,64.99,1.01
Hailar,5,CN,1590021640,43,49.2,119.7,64.33,7.0
Klaksvík,99,FO,1590021641,100,62.23,-6.59,50.0,12.75
Sevsk,0,RU,1590021642,84,52.15,34.49,35.78,9.69
Petropavlovsk-Kamchatskiy,87,RU,1590021643,43,53.05,158.65,55.4,4.47
Olot,6,ES,1590021670,83,42.18,2.49,63.0,1.99
Asău,100,RO,1590021671,87,46.43,26.4,46.99,5.93
Sunrise Manor,1,US,1590021672,15,36.21,-115.07,78.8,9.17
Anloga,20,GH,1590021673,88,5.79,0.9,82.4,8.05
Chase,75,CA,1590021675,33,50.82,-119.69,77.0,8.05
Marzuq,23,YE,1590021676,52,14.4,46.47,79.09,3.8
Greenville,90,US,1590021491,93,35.61,-77.37,62.01,11.41
Tripoli,0,LY,1590021683,48,32.88,13.19,72.55,7.76
Socorro,5,US,1590021601,9,31.65,-106.3,89.6,16.11
Pathalgaon,100,IN,1590021689,44,22.57,83.47,73.49,6.91
Cabo San Lucas,5,MX,1590021690,54,22.89,-109.91,82.0,10.29
Gaya,100,IN,1590021670,69,24.78,85.0,76.53,4.5
Porto-Novo,20,BJ,1590021693,79,6.5,2.6,84.2,10.29
Cortez,1,US,1590021696,9,37.35,-108.59,66.2,3.36
Laguna,1,US,1590021698,31,38.42,-121.42,78.01,8.05
Ko Samui,20,TH,1590021699,79,9.54,99.94,84.2,16.82
Kuminskiy,67,RU,1590021700,85,58.67,66.57,52.25,8.41
Middlebury (village),1,US,1590021703,45,44.02,-73.17,64.4,4.5
Rugby,0,GB,1590021621,67,52.37,-1.26,60.01,6.58
Susanville,20,US,1590021707,31,40.42,-120.65,64.99,18.34
Okha,100,RU,1590021719,81,53.57,142.95,38.44,10.22
Yerbogachën,0,RU,1590021720,59,61.28,108.01,57.69,8.68
Jiuquan,91,CN,1590021722,32,39.74,98.52,66.69,4.47
Leh,0,IN,1590021724,46,34.17,77.58,42.03,1.61
Kendal,0,GB,1590021725,77,54.33,-2.75,51.01,1.99
Jinchang,100,CN,1590021726,18,38.5,102.17,75.72,13.0
Cam Ranh,20,VN,1590021728,70,11.92,109.16,89.6,4.36
Kidal,3,ML,1590021760,14,18.44,1.41,80.85,10.89
Sept-Îles,75,CA,1590021762,50,50.2,-66.38,54.0,8.39
Port Hueneme,1,US,1590021765,63,34.15,-119.2,73.4,12.75
Saint Paul Harbor,20,US,1590021767,58,57.79,-152.41,55.4,12.75
Semey,100,KZ,1590021796,93,50.41,80.23,50.0,6.71
Puerto Escondido,5,MX,1590021800,70,15.85,-97.07,84.2,4.74
Abu Samrah,0,SY,1590021802,28,35.3,37.18,77.56,5.64
Synya,91,RU,1590021830,85,65.37,58.04,47.21,9.1
Ola,82,RU,1590021831,57,59.58,151.28,46.11,6.62
The Pas,75,CA,1590021832,62,53.83,-101.25,51.8,8.05
Tyukhtet,0,RU,1590021834,56,56.54,89.3,67.71,6.31
Ocampo,99,MX,1590021836,19,21.65,-101.5,76.68,14.07
Valentín Gómez Farías,13,MX,1590021837,12,28.22,-106.58,93.99,5.99
Chara,87,RU,1590021838,54,56.91,118.26,50.0,5.1
Severo-Yeniseyskiy,0,RU,1590021839,45,60.37,93.04,61.9,5.44
Havelock,90,US,1590021840,88,34.88,-76.9,71.01,13.87
Santa Rosa,40,PH,1590021843,74,14.31,121.11,91.0,4.7
Austin,1,US,1590021629,49,30.27,-97.74,91.4,10.29
Shingū,75,JP,1590021848,63,33.73,135.98,64.4,9.17
Cookeville,90,US,1590021877,100,36.16,-85.5,62.01,5.21
Narsaq,0,GL,1590021878,25,60.92,-46.05,50.0,14.99
Nicoya,75,CR,1590021887,100,10.15,-85.45,77.0,11.41
Ocós,20,GT,1590021891,74,14.51,-92.19,86.0,4.7
Kalispell,90,US,1590021908,87,48.2,-114.31,55.99,5.82
Yertarskiy,100,RU,1590021909,90,56.79,64.3,48.0,5.84
Shenjiamen,100,CN,1590021912,78,29.96,122.3,68.83,14.36
Saint Anthony,1,US,1590021810,41,45.02,-93.22,78.8,10.29
Kichmengskiy Gorodok,97,RU,1590021918,94,59.98,45.79,43.11,5.37
Zaysan,100,KZ,1590021919,46,47.47,84.87,62.56,8.41
Koslan,100,RU,1590021920,86,63.46,48.9,40.84,7.11
Husavik,20,IS,1590021923,81,66.04,-17.34,44.6,5.82
Tahe,60,CN,1590021927,36,52.33,124.73,66.56,3.69
Chernihiv,0,UA,1590021929,78,51.0,32.0,37.96,7.09
Jalu,0,LY,1590021930,52,29.03,21.55,70.16,17.05
Buraidah,0,SA,1590021931,33,26.33,43.98,75.2,4.7
Thayetmyo,100,MM,1590021933,65,19.32,95.18,85.95,9.55
Tranås,0,SE,1590021936,69,58.04,14.98,41.0,4.7
Acapulco de Juárez,40,MX,1590021941,62,16.86,-99.89,86.0,11.41
Storforshei,66,NO,1590021942,86,66.4,14.52,34.0,4.0
Olovyannaya,100,RU,1590021943,76,50.95,115.57,53.46,8.9
Nong Kung Si,20,TH,1590021944,66,16.65,103.3,86.0,6.93
Vereshchagino,100,RU,1590021946,92,58.08,54.66,45.41,4.65
Tamsweg,72,AT,1590021950,83,47.13,13.81,45.0,1.99
Westport,1,US,1590021953,54,41.14,-73.36,55.4,8.05
Zhangaözen,22,KZ,1590021957,53,43.3,52.8,60.44,8.48
Dorado,40,PR,1590021959,61,18.46,-66.27,82.4,6.93
Bayan,100,CN,1590021960,48,46.08,127.4,66.0,5.88
Heihe,20,CN,1590021962,67,50.24,127.49,60.8,6.71
Hamilton,75,US,1590021716,76,39.18,-84.53,55.99,6.93
Gushikawa,1,JP,1590021964,77,26.35,127.87,71.6,12.75
Kloulklubed,75,PW,1590021966,79,7.04,134.26,84.2,9.17
Laem Sing,100,TH,1590021967,79,12.48,102.07,88.0,5.95
Salalah,24,OM,1590021968,79,17.02,54.09,84.2,3.36
Benghazi,0,LY,1590021971,73,32.12,20.07,68.41,7.99
Lata,100,PT,1590021972,89,40.16,-8.33,57.0,3.47
Surgut,0,RU,1590021973,87,61.25,73.42,53.6,4.47
Thinadhoo,15,MV,1590021974,75,0.53,72.93,84.67,11.97
Cham,0,CH,1590021975,76,47.18,8.46,55.0,1.99
Craig,1,US,1590021754,11,40.52,-107.55,64.4,19.46
Bubaque,0,GW,1590021979,77,11.28,-15.83,78.49,17.0
Solnechnyy,100,RU,1590021980,72,50.72,136.63,57.9,3.09
Dakar,20,SN,1590021904,88,14.69,-17.44,69.8,13.87
Oistins,75,BB,1590021976,83,13.07,-59.53,80.6,14.99
Ahtopol,66,BG,1590021988,82,42.1,27.95,60.8,9.17
Bojnourd,0,IR,1590021989,81,37.47,57.33,48.2,4.7
Guerrero Negro,0,MX,1590021965,63,27.98,-114.06,67.24,21.07
Pathein,100,MM,1590021712,70,16.78,94.73,85.66,9.1
Gravelbourg,99,CA,1590021994,58,49.88,-106.55,75.29,10.07
Andújar,0,ES,1590021997,50,38.04,-4.05,73.99,5.01
Mandalgovi,0,MN,1590021998,45,45.76,106.27,52.14,22.12
Rivière-du-Loup,6,CA,1590022000,64,47.83,-69.53,53.46,10.89
Arrondissement de Saint-Denis,49,FR,1590022001,77,48.92,2.33,66.99,3.36
Bikaner,0,IN,1590021828,13,28.02,73.3,87.71,9.66
Sylling,98,NO,1590022003,62,59.9,10.28,43.0,1.52
Izhma,100,RU,1590022004,93,65.01,53.91,43.86,5.61
Arrifes,40,PT,1590022005,93,37.77,-25.7,64.4,18.34
Krutikha,94,RU,1590022006,66,53.96,81.21,58.21,1.63
Xichang,100,CN,1590022007,58,27.9,102.26,75.06,2.8
Verkhnyaya Inta,92,RU,1590022009,80,65.98,60.31,51.17,3.58
Langsa,100,ID,1590022013,84,4.47,97.97,79.11,2.64
Tabou,82,CI,1590022015,88,4.42,-7.35,79.66,7.27
Myshkin,79,RU,1590022007,89,57.79,38.45,34.86,2.66
Beringovskiy,100,RU,1590022024,95,63.05,179.32,30.47,17.4
Marawi,100,PH,1590022025,80,8.0,124.29,84.0,5.01
Nyírkarász,0,HU,1590022032,73,48.1,22.1,48.54,15.26
Ried,0,DE,1590022035,93,48.48,11.26,54.0,2.13
Tura,100,IN,1590022036,96,25.52,90.22,69.84,12.68
Adra,0,ES,1590022037,82,36.75,-3.02,66.2,4.7
Dehlorān,0,IR,1590021830,15,32.69,47.27,88.9,8.39
Labytnangi,5,RU,1590022043,74,66.66,66.42,55.11,11.7
Baykit,0,RU,1590022047,36,61.67,96.37,67.08,2.15
Port Hardy,75,CA,1590021936,58,50.7,-127.42,53.6,11.41
Iberia,20,US,1590022092,83,29.95,-91.75,75.2,9.17
Norrtälje,0,SE,1590022093,81,59.76,18.7,46.99,1.99
Kōriyama,75,JP,1590022094,100,37.4,140.38,48.99,6.93
Hambantota,63,LK,1590022095,80,6.12,81.12,81.73,19.44
Tazovsky,10,RU,1590022097,73,67.47,78.7,59.74,11.63
Bonavista,86,CA,1590022098,81,48.65,-53.11,36.0,1.01
Gazimurskiy Zavod,100,RU,1590022100,54,51.55,118.33,55.89,1.7
Forsytheganj,0,BY,1590022101,91,52.63,29.73,36.03,7.43
Wanning,100,CN,1590022102,77,18.8,110.4,86.58,13.71
Balabac,100,PH,1590022103,69,7.99,117.06,87.03,9.4
Havre-St-Pierre,90,CA,1590022104,68,50.23,-63.6,48.2,10.29
Zhuhai,40,CN,1590022106,83,22.28,113.57,84.2,4.7
Åmot,100,NO,1590022108,69,59.57,7.99,44.01,4.0
Matara,88,LK,1590022109,85,5.95,80.54,80.89,13.4
Morehead,90,US,1590022111,77,37.27,-87.18,62.6,6.76
Orlik,78,RU,1590022112,59,52.52,99.83,48.31,5.41
Chernyshevskiy,30,RU,1590022113,63,63.01,112.47,52.68,6.8
Araouane,0,ML,1590022114,14,18.9,-3.53,84.09,8.39
Cantagallo,7,CO,1590022115,87,7.38,-73.92,79.14,0.94
Fes,0,MA,1590021892,63,34.04,-5.0,62.6,10.29
Florence,0,IT,1590022118,59,43.77,11.25,64.4,8.05
Sinjār,0,IQ,1590022120,32,36.32,41.88,79.03,3.62
San Cristobal,7,VE,1590022121,76,7.77,-72.22,69.53,2.75
Korem,100,ET,1590022124,82,12.51,39.52,59.52,0.43
Palmer,1,US,1590022053,25,42.16,-72.33,66.2,6.93
Togur,100,RU,1590022126,79,58.36,82.83,57.67,5.28
Srednekolymsk,0,RU,1590022127,65,67.45,153.68,40.21,8.19
Ballyhaunis,100,IE,1590022129,90,53.77,-8.77,50.0,8.01
Meulaboh,100,ID,1590022130,73,4.14,96.13,79.88,4.43
Ozernovskiy,74,RU,1590022133,83,51.5,156.52,37.87,10.0
Leshukonskoye,100,RU,1590022137,93,64.9,45.76,35.78,11.25
Ginir,100,ET,1590022141,96,7.13,40.7,55.9,5.55
Njeru,8,UG,1590022143,86,0.42,33.17,65.64,2.77
Saint George,1,US,1590022112,18,37.1,-113.58,73.99,10.29
Ketchikan,75,US,1590022119,71,55.34,-131.65,51.8,9.17
Ust-Nera,0,RU,1590022153,51,64.57,143.2,47.89,3.4
Beshpagir,59,RU,1590022154,66,45.02,42.38,53.6,2.24
Sandakan,20,MY,1590022156,83,5.84,118.12,84.2,3.36
Bāndarban,100,BD,1590022157,69,22.2,92.23,83.41,10.71
Sassandra,34,CI,1590022158,90,4.95,-6.08,78.21,3.98
Ucluelet,40,CA,1590021980,62,48.93,-125.55,57.99,20.8
Thaton,100,MM,1590022160,77,16.92,97.37,83.5,4.0
Callaway,90,US,1590022037,88,30.15,-85.57,71.6,8.14
Todos Santos,0,MX,1590022171,78,23.45,-110.22,68.0,3.0
Dornstadt,0,DE,1590022173,82,48.47,9.94,50.0,2.08
Verkhnevilyuysk,0,RU,1590022174,43,63.45,120.32,61.16,6.71
Erice,40,IT,1590022180,88,38.04,12.59,69.01,8.05
Kishanpur,0,IN,1590022181,24,25.65,81.02,80.56,5.32
Saint-Ambroise,75,CA,1590022182,19,48.55,-71.33,68.0,4.7
Dhidhdhoo,100,MV,1590022185,74,6.88,73.1,84.85,17.69
Olafsvik,100,IS,1590022188,91,64.89,-23.71,45.7,28.74
Kyra,100,RU,1590022189,58,49.58,111.98,54.12,6.82
Nemuro,75,JP,1590022190,75,43.32,145.57,42.8,6.93
Tabuk,98,PH,1590022194,69,17.42,121.44,84.69,5.23
Nuevo Progreso,0,MX,1590021965,74,23.17,-97.95,84.0,3.0
Shūshtar,0,IR,1590022200,27,32.05,48.86,85.82,4.72
Jinxiang,100,CN,1590022202,84,22.86,115.7,81.14,1.41
Juba,100,SS,1590022077,79,4.85,31.58,73.53,4.65
Horsham,39,GB,1590022204,82,51.06,-0.33,59.0,1.12
Ajjampur,100,IN,1590022207,88,13.73,76.01,72.25,14.7
Mankono,72,CI,1590022208,95,8.06,-6.19,74.35,5.66
Dingle,86,PH,1590022209,60,11.0,122.67,88.61,4.18
Quesnel,75,CA,1590021963,93,53.0,-122.5,50.0,5.82
Karlstad,4,SE,1590022211,80,59.38,13.5,39.0,0.89
Galveston,40,US,1590022212,78,29.37,-94.97,82.4,10.29
Hanzhong,100,CN,1590022213,55,33.07,107.03,74.34,0.25
Barwāni,0,IN,1590022215,62,22.03,74.9,79.57,4.85
Elizabeth City,90,US,1590022217,93,36.29,-76.25,61.0,14.99
Raudeberg,100,NO,1590022218,74,61.99,5.14,48.99,6.2
Southbridge,0,US,1590022219,53,42.08,-72.03,55.0,5.21
Mikhaylovskaya,88,RU,1590022220,79,44.99,40.6,52.66,4.38
Hirado,75,JP,1590022221,72,33.36,129.55,66.0,3.36
Nur-Sultan,75,KZ,1590022011,87,51.18,71.45,50.0,11.18
Portland,90,US,1590021689,76,45.52,-122.68,60.01,6.93
Yar-Sale,88,RU,1590022228,77,66.83,70.83,55.27,15.21
Washougal,90,US,1590022229,82,45.58,-122.35,57.2,6.93
Pacific Grove,1,US,1590022231,87,36.62,-121.92,60.01,1.01
Road Town,100,VG,1590022232,89,18.42,-64.62,82.0,1.01
San Patricio,5,MX,1590022233,74,19.22,-104.7,80.6,23.04
